animal,pair,epoch,dim,peak_cc,sig,ifi,lag
11,CA1-ACC,expert,18,0.0011,0,0.0474,0
11,CA1-ACC,expert,19,0.0339,0,0.0313,6
11,CA1-ACC,expert,20,0.0039,0,0.0658,0
11,CA1-V1,naive,1,0.0986,0,-0.0358,-6
11,CA1-V1,naive,2,0.1589,0,-0.0028,0
11,CA1-V1,naive,3,0.0613,0,-0.0221,-5
11,CA1-V1,naive,4,0.0635,0,0.0148,2
11,CA1-V1,naive,5,-0.0048,0,-0.0015,-2
11,CA1-V1,naive,6,-0.0015,0,0.0015,3
11,CA1-V1,naive,7,-0.0124,0,0.0102,3
11,CA1-V1,naive,8,0.0021,0,-0.0051,3
11,CA1-V1,naive,9,-0.0059,0,-0.0167,3
11,CA1-V1,naive,10,-0.0026,0,0.0081,3
11,CA1-V1,naive,11,0.0024,0,-0.0213,-6
11,CA1-V1,naive,12,0.0232,0,0.0049,-6
11,CA1-V1,naive,13,-0.0267,0,-0.0143,-9
11,CA1-V1,naive,14,-0.0245,0,0.0147,9
11,CA1-V1,naive,15,-0.0052,0,0.0408,5
11,CA1-V1,naive,16,0.0006,0,0.028,8
11,CA1-V1,naive,17,0.0155,0,0.0645,5
11,CA1-V1,naive,18,0.0209,0,0.03,5
11,CA1-V1,naive,19,-0.0088,0,-0.0668,9
11,CA1-V1,naive,20,0.0196,0,-0.3179,-9
11,CA1-V1,intermediate,1,0.0305,0,0.017,-1
11,CA1-V1,intermediate,2,0.0834,0,-0.0608,-10
11,CA1-V1,intermediate,3,0.0892,0,-0.0467,-7
11,CA1-V1,intermediate,4,0.0346,0,-0.0466,-8
11,CA1-V1,intermediate,5,0.0389,0,-0.0096,4
11,CA1-V1,intermediate,6,0.0312,0,0.0074,-2
11,CA1-V1,intermediate,7,0.0209,0,0.0047,4
11,CA1-V1,intermediate,8,0.0153,0,0.0184,4
11,CA1-V1,intermediate,9,0.0158,0,-0.0031,-7
11,CA1-V1,intermediate,10,-0.0031,0,-0.0019,-7
11,CA1-V1,intermediate,11,0.0113,0,0.0119,4
11,CA1-V1,intermediate,12,0.0119,0,-0.0091,-7
11,CA1-V1,intermediate,13,0.0028,0,-0.0014,-7
11,CA1-V1,intermediate,14,0.0168,0,0.0349,-9
11,CA1-V1,intermediate,15,-0.0172,0,-0.0168,0
11,CA1-V1,intermediate,16,0.0152,0,-0.0116,6
11,CA1-V1,intermediate,17,0.0085,0,-0.0485,-1
11,CA1-V1,intermediate,18,0.0034,0,-0.0039,-2
11,CA1-V1,intermediate,19,-0.027,0,-0.0166,-9
11,CA1-V1,intermediate,20,0.009,0,0.1181,1
11,CA1-V1,expert,1,0.0751,0,0.0042,1
11,CA1-V1,expert,2,0.1447,0,-0.0771,-7
11,CA1-V1,expert,3,0.1116,0,-0.011,-1
11,CA1-V1,expert,4,0.0527,0,-0.011,-3
11,CA1-V1,expert,5,0.0085,0,0.0053,1
11,CA1-V1,expert,6,0.0313,0,0.0092,2
11,CA1-V1,expert,7,0.0095,0,0.0012,2
11,CA1-V1,expert,8,0.0444,0,-0.008,2
11,CA1-V1,expert,9,0.0381,0,-0.0086,2
11,CA1-V1,expert,10,0.0143,0,-0.0035,0
11,CA1-V1,expert,11,0.0173,0,-0.0062,0
11,CA1-V1,expert,12,-0.0033,0,-0.0148,7
11,CA1-V1,expert,13,0.0145,0,-0.0072,7
11,CA1-V1,expert,14,0.0568,0,-0.0019,7
11,CA1-V1,expert,15,-0.0372,0,-0.0275,-2
11,CA1-V1,expert,16,-0.0073,0,-0.0141,-7
11,CA1-V1,expert,17,0.0219,0,-0.0395,8
11,CA1-V1,expert,18,0.0057,0,-0.0241,0
11,CA1-V1,expert,19,-0.0003,0,-0.0327,-1
11,CA1-V1,expert,20,-0.0037,0,0.4413,7
11,DG-DMS,naive,1,0.0399,0,-0.0176,10
11,DG-DMS,naive,2,0.02,0,-0.0229,0
11,DG-DMS,naive,3,0.0005,0,-0.0217,1
11,DG-DMS,naive,4,-0.0067,0,-0.0035,-6
11,DG-DMS,naive,5,-0.0068,0,0.0147,9
11,DG-DMS,naive,6,0.0098,0,-0.0489,-6
11,DG-DMS,intermediate,1,-0.0112,0,-0.1391,-7
11,DG-DMS,intermediate,2,-0.0251,0,-0.1018,-6
11,DG-DMS,intermediate,3,0.0038,0,-0.1339,-2
11,DG-DMS,intermediate,4,0.0114,0,-0.0728,-2
11,DG-DMS,intermediate,5,0.0201,0,-0.1161,-7
11,DG-DMS,intermediate,6,0.028,0,-0.088,0
11,DG-DMS,expert,1,-0.0064,0,-0.0732,-8
11,DG-DMS,expert,2,0.0111,0,-0.0751,-8
11,DG-DMS,expert,3,-0.0149,0,-0.0218,-8
11,DG-DMS,expert,4,-0.0194,0,-0.0317,-8
11,DG-DMS,expert,5,-0.0375,0,0.0111,-7
11,DG-DMS,expert,6,-0.0129,0,-0.1214,-8
11,DG-DLS,naive,1,-0.0153,0,-0.0162,-9
11,DG-DLS,naive,2,-0.0184,0,0.0148,8
11,DG-DLS,naive,3,-0.0069,0,-0.0678,-8
11,DG-DLS,naive,4,-0.0162,0,-0.083,-8
11,DG-DLS,naive,5,-0.0026,0,-0.3923,-8
11,DG-DLS,intermediate,1,-0.0047,0,-0.0791,3
11,DG-DLS,intermediate,2,-0.0684,0,-0.0247,-6
11,DG-DLS,intermediate,3,-0.0421,0,-0.0895,-6
11,DG-DLS,intermediate,4,-0.0156,0,0.0659,-5
11,DG-DLS,expert,1,0.051,0,-0.0709,-6
11,DG-DLS,expert,2,0.0552,0,-0.0549,-5
11,DG-DLS,expert,3,0.0426,0,-0.1703,-5
11,DG-DLS,expert,4,-0.0412,0,-0.051,-6
11,DG-DLS,expert,5,-0.0758,0,-0.1376,1
11,DG-ACC,naive,1,0.0438,0,0.0143,2
11,DG-ACC,naive,2,0.05,0,-0.0139,3
11,DG-ACC,naive,3,0.0548,0,0.0261,-8
11,DG-ACC,naive,4,-0.0224,0,0.0024,-8
11,DG-ACC,naive,5,-0.0003,0,-0.0433,-8
11,DG-ACC,naive,6,0.0043,0,-0.0304,-8
11,DG-ACC,intermediate,1,0.0829,0,-0.0336,2
11,DG-ACC,intermediate,2,0.0378,0,-0.0247,1
11,DG-ACC,intermediate,3,0.0496,0,-0.0038,0
11,DG-ACC,intermediate,4,-0.0304,0,0.0221,4
11,DG-ACC,intermediate,5,0.0032,0,-0.0131,4
11,DG-ACC,intermediate,6,-0.009,0,-0.0222,-9
11,DG-ACC,expert,1,0.0624,0,-0.0643,-1
11,DG-ACC,expert,2,0.0715,0,0.0227,1
11,DG-ACC,expert,3,-0.0012,0,-0.0359,-7
11,DG-ACC,expert,4,-0.0283,0,-0.019,-7
11,DG-ACC,expert,5,0.0149,0,0.0206,-2
11,DG-ACC,expert,6,-0.0226,0,-0.0101,-2
11,DG-V1,naive,1,0.1221,0,-0.0713,-1
11,DG-V1,naive,2,0.0857,0,0.0159,0
11,DG-V1,naive,3,0.0631,0,-0.0172,0
11,DG-V1,naive,4,0.0188,0,0.0452,-5
11,DG-V1,naive,5,0.0518,0,0.0333,0
11,DG-V1,naive,6,0.0203,0,-0.0619,-1
11,DG-V1,intermediate,1,0.1108,0,0.0534,8
11,DG-V1,intermediate,2,0.105,0,0.0338,3
11,DG-V1,intermediate,3,-0.0152,0,0.0352,3
11,DG-V1,intermediate,4,0.0269,0,0.0059,-4
11,DG-V1,intermediate,5,0.022,0,0.0443,3
11,DG-V1,intermediate,6,-0.0164,0,0.0006,-1
11,DG-V1,expert,1,0.0522,0,-0.0682,2
11,DG-V1,expert,2,0.0506,0,0.0171,8
11,DG-V1,expert,3,0.0528,0,0.0671,8
11,DG-V1,expert,4,0.0509,0,-0.008,0
11,DG-V1,expert,5,0.0264,0,-0.0048,3
11,DG-V1,expert,6,-0.0019,0,-0.0107,-9
11,DG-CA1,naive,1,0.2423,1,-0.0982,0
11,DG-CA1,naive,2,0.1873,1,-0.0102,0
11,DG-CA1,naive,3,0.0341,0,0.0409,7
11,DG-CA1,naive,4,0.0191,0,0.0543,7
11,DG-CA1,naive,5,-0.0004,0,0.057,8
11,DG-CA1,naive,6,-0.0207,0,0.011,7
11,DG-CA1,intermediate,1,0.2063,1,0.0163,1
11,DG-CA1,intermediate,2,0.2647,1,-0.0002,1
11,DG-CA1,intermediate,3,0.0075,0,-0.0405,-2
11,DG-CA1,intermediate,4,0.0276,0,0.0006,4
11,DG-CA1,intermediate,5,0.0545,0,-0.07,0
11,DG-CA1,intermediate,6,-0.031,0,-0.0676,-1
11,DG-CA1,expert,1,0.3842,1,-0.1022,0
11,DG-CA1,expert,2,0.2996,1,-0.0197,1
11,DG-CA1,expert,3,-0.0642,0,0.0638,-1
11,DG-CA1,expert,4,0.0131,0,0.021,7
11,DG-CA1,expert,5,0.0083,0,0.0263,10
11,DG-CA1,expert,6,0.0389,0,0.0122,-1
13,CA1-V1,naive,1,0.2807,1,0.0516,1
13,CA1-V1,naive,2,0.1634,1,-0.0004,0
13,CA1-V1,naive,3,0.0608,0,-0.0302,0
13,CA1-V1,naive,4,0.0224,0,-0.0416,-6
13,CA1-V1,naive,5,0.0201,0,-0.009,2
13,CA1-V1,naive,6,0.0486,0,-0.0092,-1
13,CA1-V1,naive,7,-0.0054,0,0.0025,-8
13,CA1-V1,naive,8,0.0194,0,-0.001,-4
13,CA1-V1,naive,9,0.0231,0,-0.0106,0
13,CA1-V1,naive,10,0.0173,0,-0.0078,-7
13,CA1-V1,naive,11,-0.0244,0,0.0123,-6
13,CA1-V1,naive,12,-0.0414,0,-0.0111,-8
13,CA1-V1,naive,13,-0.0122,0,-0.0305,-6
13,CA1-V1,naive,14,0.0065,0,-0.0019,5
13,CA1-V1,naive,15,-0.0081,0,-0.0093,7
13,CA1-V1,naive,16,-0.0001,0,-0.0003,7
13,CA1-V1,naive,17,-0.0168,0,0.0301,7
13,CA1-V1,naive,18,-0.0114,0,0.0346,7
13,CA1-V1,naive,19,0.01,0,0.0195,-10
13,CA1-V1,naive,20,-0.014,0,0.1057,10
13,CA1-V1,intermediate,1,0.3734,1,0.0159,0
13,CA1-V1,intermediate,2,0.0925,0,-0.0028,-4
13,CA1-V1,intermediate,3,0.0595,0,0.0004,3
13,CA1-V1,intermediate,4,0.0164,0,0.0117,-7
13,CA1-V1,intermediate,5,0.0412,0,0.017,0
13,CA1-V1,intermediate,6,0.0107,0,-0.008,-1
13,CA1-V1,intermediate,7,0.0301,0,0.0132,0
13,CA1-V1,intermediate,8,0.0082,0,0.014,7
13,CA1-V1,intermediate,9,0.019,0,0.0152,7
13,CA1-V1,intermediate,10,0.0056,0,-0.0109,-6
13,CA1-V1,intermediate,11,0.0056,0,-0.0169,3
13,CA1-V1,intermediate,12,-0.0042,0,-0.0166,-5
13,CA1-V1,intermediate,13,0.0078,0,-0.0401,-2
13,CA1-V1,intermediate,14,0.0166,0,-0.0376,-6
13,CA1-V1,intermediate,15,-0.0082,0,-0.0419,-6
13,CA1-V1,intermediate,16,-0.0172,0,-0.0467,-2
13,CA1-V1,intermediate,17,0.0075,0,-0.0623,-10
13,CA1-V1,intermediate,18,0.0022,0,-0.0243,-9
13,CA1-V1,intermediate,19,0.0273,0,-0.0555,-10
13,CA1-V1,intermediate,20,-0.0079,0,-0.0202,0
13,CA1-V1,expert,1,0.3732,1,-0.0234,0
13,CA1-V1,expert,2,0.0742,0,0.0059,-4
13,CA1-V1,expert,3,0.1037,0,0.0247,2
13,CA1-V1,expert,4,0.0285,0,0.0353,8
13,CA1-V1,expert,5,0.0001,0,0.0228,4
13,CA1-V1,expert,6,-0.0118,0,0.022,5
13,CA1-V1,expert,7,-0.0068,0,0.0201,2
13,CA1-V1,expert,8,-0.0098,0,0.0268,-3
13,CA1-V1,expert,9,-0.0008,0,0.03,2
13,CA1-V1,expert,10,0.0054,0,0.0188,-3
13,CA1-V1,expert,11,0.0149,0,0.0021,5
13,CA1-V1,expert,12,-0.0073,0,-0.0173,2
13,CA1-V1,expert,13,0.0043,0,-0.013,1
13,CA1-V1,expert,14,-0.0186,0,0.0052,1
13,CA1-V1,expert,15,0.0105,0,-0.0038,-1
13,CA1-V1,expert,16,-0.0196,0,-0.0019,-5
13,CA1-V1,expert,17,0.0027,0,-0.003,-7
13,CA1-V1,expert,18,-0.0062,0,0.0155,-7
13,CA1-V1,expert,19,0.0089,0,0.0806,8
13,CA1-V1,expert,20,-0.0072,0,0.3284,8
14,DMS-DLS,naive,1,0.0713,0,-0.0756,-4
14,DMS-DLS,naive,2,0.0509,0,-0.0126,0
14,DMS-DLS,naive,3,0.0654,0,0.0621,1
14,DMS-DLS,naive,4,0.0424,0,0.0305,0
14,DMS-DLS,naive,5,0.0433,0,0.0097,0
14,DMS-DLS,naive,6,0.0985,0,0.0107,0
14,DMS-DLS,naive,7,-0.0099,0,-0.0081,-1
14,DMS-DLS,naive,8,0.0058,0,-0.0166,10
14,DMS-DLS,naive,9,-0.0076,0,0.0016,1
14,DMS-DLS,naive,10,-0.0015,0,0.0222,1
14,DMS-DLS,naive,11,0.0039,0,-0.0462,-2
14,DMS-DLS,naive,12,0.0151,0,0.0078,9
14,DMS-DLS,naive,13,0.0161,0,-0.0263,-1
14,DMS-DLS,intermediate,1,0.0358,0,-0.0104,-6
14,DMS-DLS,intermediate,2,0.0352,0,0.0197,-3
14,DMS-DLS,intermediate,3,0.0062,0,0.0536,1
14,DMS-DLS,intermediate,4,0.0049,0,0.0464,1
14,DMS-DLS,intermediate,5,0.0296,0,0.0525,-3
14,DMS-DLS,intermediate,6,0.0234,0,0.0411,3
14,DMS-DLS,intermediate,7,0.0189,0,0.0564,3
14,DMS-DLS,intermediate,8,0.0147,0,0.0687,3
14,DMS-DLS,intermediate,9,0.0116,0,0.127,1
14,DMS-DLS,intermediate,10,0.0025,0,0.0634,9
14,DMS-DLS,intermediate,11,-0.0198,0,0.0566,9
14,DMS-DLS,intermediate,12,0.0025,0,0.0851,8
14,DMS-DLS,expert,1,0.0212,0,0.0461,2
14,DMS-DLS,expert,2,0.069,0,0.0022,0
14,DMS-DLS,expert,3,0.0389,0,0.0545,0
14,DMS-DLS,expert,4,0.013,0,0.0438,10
14,DMS-DLS,expert,5,0.0326,0,0.0862,10
14,DMS-DLS,expert,6,0.0146,0,0.0688,10
14,DMS-DLS,expert,7,0.0313,0,0.0377,10
14,DMS-DLS,expert,8,0.0255,0,0.0509,-1
14,DMS-DLS,expert,9,0.0029,0,0.0273,-1
14,DMS-DLS,expert,10,-0.0572,0,0.024,-1
14,DMS-DLS,expert,11,-0.0201,0,0.033,10
14,DMS-DLS,expert,12,-0.0059,0,0.0309,-1
14,DMS-DLS,expert,13,-0.0019,0,0.1023,10
14,DMS-ACC,naive,1,0.0976,0,-0.0621,-4
14,DMS-ACC,naive,2,0.0423,0,-0.0077,9
14,DMS-ACC,naive,3,0.0105,0,-0.0776,-2
14,DMS-ACC,naive,4,0.0408,0,-0.0756,-1
14,DMS-ACC,naive,5,0.0469,0,-0.0483,-5
14,DMS-ACC,naive,6,-0.0085,0,-0.0423,-3
14,DMS-ACC,naive,7,-0.0109,0,-0.0748,-2
14,DMS-ACC,naive,8,0.0387,0,-0.087,-2
14,DMS-ACC,naive,9,-0.0106,0,-0.029,-1
14,DMS-ACC,naive,10,-0.001,0,-0.1302,-1
14,DMS-ACC,naive,11,0.0076,0,-0.0702,-1
14,DMS-ACC,intermediate,1,0.024,0,0.0481,8
14,DMS-ACC,intermediate,2,0.0299,0,-0.0489,-5
14,DMS-ACC,intermediate,3,-0.0099,0,-0.0488,-4
14,DMS-ACC,intermediate,4,0.036,0,-0.0463,-4
14,DMS-ACC,intermediate,5,0.001,0,-0.047,-5
14,DMS-ACC,intermediate,6,0.0324,0,-0.0224,-4
14,DMS-ACC,intermediate,7,-0.0372,0,-0.0302,4
14,DMS-ACC,intermediate,8,-0.0077,0,-0.0259,-4
14,DMS-ACC,intermediate,9,0.0024,0,-0.0618,-4
14,DMS-ACC,intermediate,10,0.0094,0,-0.0382,-4
14,DMS-ACC,intermediate,11,0.0145,0,-0.0338,-1
14,DMS-ACC,intermediate,12,-0.046,0,-0.0088,6
14,DMS-ACC,intermediate,13,-0.0053,0,-0.092,-7
14,DMS-ACC,intermediate,14,-0.0203,0,-0.0711,-1
14,DMS-ACC,intermediate,15,-0.0147,0,0.0769,7
14,DMS-ACC,expert,1,0.0956,0,-0.0591,2
14,DMS-ACC,expert,2,0.0051,0,-0.0339,2
14,DMS-ACC,expert,3,0.0177,0,-0.0634,-1
14,DMS-ACC,expert,4,-0.004,0,-0.0413,-1
14,DMS-ACC,expert,5,0.0235,0,-0.0566,-1
14,DMS-ACC,expert,6,0.0466,0,-0.0299,-1
14,DMS-ACC,expert,7,-0.0129,0,-0.0413,-1
14,DMS-ACC,expert,8,0.012,0,-0.0504,-1
14,DMS-ACC,expert,9,-0.0225,0,-0.0397,-1
14,DMS-ACC,expert,10,0.0139,0,-0.0775,4
14,DMS-ACC,expert,11,-0.0008,0,-0.0637,4
14,DMS-ACC,expert,12,0.0184,0,-0.0309,4
14,DMS-ACC,expert,13,-0.0337,0,-0.0794,-3
14,DMS-ACC,expert,14,0.0176,0,-0.196,-3
14,DMS-ACC,expert,15,-0.0019,0,-0.2501,-3
14,DLS-ACC,naive,1,0.0006,0,0.0797,9
14,DLS-ACC,naive,2,0.0233,0,0.0554,-8
14,DLS-ACC,naive,3,0.0076,0,0.0346,-8
14,DLS-ACC,naive,4,0.0226,0,0.0239,-8
14,DLS-ACC,naive,5,0.0333,0,0.0302,0
14,DLS-ACC,naive,6,-0.0002,0,0.0586,10
14,DLS-ACC,naive,7,0.0322,0,0.0765,9
14,DLS-ACC,naive,8,-0.0012,0,0.0486,9
14,DLS-ACC,naive,9,-0.0091,0,0.0317,10
14,DLS-ACC,naive,10,0.0,0,0.2898,10
14,DLS-ACC,naive,11,0.0043,0,0.3173,9
14,DLS-ACC,intermediate,1,-0.0032,0,0.1158,5
14,DLS-ACC,intermediate,2,-0.0084,0,0.0348,10
14,DLS-ACC,intermediate,3,0.0008,0,0.0569,1
14,DLS-ACC,intermediate,4,-0.0189,0,0.052,1
14,DLS-ACC,intermediate,5,0.0002,0,0.0388,7
14,DLS-ACC,intermediate,6,-0.0152,0,0.0216,7
14,DLS-ACC,intermediate,7,0.0072,0,0.0268,7
14,DLS-ACC,intermediate,8,0.0084,0,0.0522,10
14,DLS-ACC,intermediate,9,0.0071,0,0.0509,7
14,DLS-ACC,intermediate,10,0.0203,0,0.1477,7
14,DLS-ACC,intermediate,11,-0.0235,0,0.1439,2
14,DLS-ACC,intermediate,12,0.0212,0,0.4379,0
14,DLS-ACC,expert,1,0.0027,0,0.0477,3
14,DLS-ACC,expert,2,-0.0116,0,0.0408,3
14,DLS-ACC,expert,3,-0.0239,0,0.0125,3
14,DLS-ACC,expert,4,-0.0076,0,0.0064,-3
14,DLS-ACC,expert,5,0.0137,0,0.0195,-8
14,DLS-ACC,expert,6,-0.0086,0,0.02,3
14,DLS-ACC,expert,7,0.0139,0,0.0077,3
14,DLS-ACC,expert,8,0.0137,0,0.0147,3
14,DLS-ACC,expert,9,0.025,0,0.0646,8
14,DLS-ACC,expert,10,-0.0202,0,0.152,8
14,DLS-ACC,expert,11,-0.0026,0,0.1791,10
14,DLS-ACC,expert,12,0.0013,0,0.2814,10
14,DLS-ACC,expert,13,-0.0235,0,0.5222,6
